VBG>PRP$>NNP,6324
WRB>CD>CC,6325
NN>RBR>.,6326
DT>JJS>.,6327
:>RB>VBG,6328
CC>IN>JJS,6329
IN>JJS>VB,6330
JJS>VB>RB,6331
MD>VB>WDT,6332
VB>WDT>NN,6333
PRP>RB>NN,6334
EX>VBP>IN,6335
JJS>CD>NNS,6336
:>RB>VBP,6337
NN>:>VBN,6338
:>VBN>IN,6339
"VBD>,>MD",6340
PRP>MD>WRB,6341
MD>WRB>PRP,6342
PRP>VBP>VBP,6343
VBP>VBP>PRP,6344
EX>VBZ>CD,6345
VBZ>CD>NNP,6346
:>PRP>VBZ,6347
WDT>DT>VBP,6348
EX>VB>NNS,6349
VB>NNS>PRP,6350
RB>:>VBG,6351
NNS>NNP>.,6352
CD>.>TO,6353
.>TO>VB,6354
DT>RBS>NN,6355
RBS>NN>IN,6356
JJ>IN>HYPH,6357
VBD>NNS>VBN,6358
JJS>NN>DT,6359
NN>CD>VBG,6360
CD>VBG>JJ,6361
DT>NNS>-RRB-,6362
NNS>-RRB->IN,6363
NNP>POS>ADD,6364
POS>ADD>CC,6365
ADD>CC>NNS,6366
JJ>DT>NNP,6367
IN>WDT>.,6368
DT>VB>RB,6369
NN>DT>TO,6370
NNPS>IN>PRP,6371
RB>JJ>PRP$,6372
NNP>VBP>JJ,6373
WP>VBP>RP,6374
RB>:>CD,6375
:>CD>NNS,6376
",>VBP>PRP$",6377
"XX>,>VBG",6378
PRP>VBZ>RBS,6379
VBZ>RBS>JJ,6380
RBS>JJ>TO,6381
PRP>NN>:,6382
IN>JJS>RB,6383
WP$>NN>NN,6384
VBD>PRP>RBS,6385
PRP>RBS>IN,6386
RBS>IN>PRP,6387
VB>WRB>NNS,6388
WRB>NNS>MD,6389
"CC>,>NNP",6390
CC>VBG>HYPH,6391
JJS>DT>NNS,6392
"MD>,>JJ",6393
VBD>PRP$>``,6394
PRP$>``>VBD,6395
``>VBD>IN,6396
EX>VBD>VB,6397
VBD>VB>CD,6398
"WDT>VBP>,",6399
VBN>IN>MD,6400
"RP>JJ>,",6401
RB>IN>VBD,6402
"VBG>,>JJ",6403
CD>DT>NNP,6404
PRP>VBP>PDT,6405
VBN>NNP>JJ,6406
NNP>CC>JJS,6407
NNS>VBG>TO,6408
NNS>RBR>DT,6409
RBR>DT>NNP,6410
PRP>VB>VBG,6411
NNPS>CC>PDT,6412
PDT>DT>IN,6413
NNP>RB>MD,6414
PRP>NN>JJ,6415
VBD>JJ>WRB,6416
NNS>WRB>NN,6417
WRB>NN>VBZ,6418
JJR>NN>:,6419
VBN>JJR>TO,6420
LS>.>NN,6421
".>NN>,",6422
"VBG>NNPS>,",6423
MD>RB>CC,6424
"TO>CD>,",6425
RB>DT>JJR,6426
HYPH>NN>JJ,6427
RBR>RB>TO,6428
CD>NNS>WRB,6429
NNS>WRB>NNP,6430
VBP>PRP>PRP,6431
VBD>PRP>VBP,6432
NNP>DT>NNPS,6433
"VBN>,>VBP",6434
VBP>VBG>RP,6435
RB>VBP>CC,6436
VBP>CC>DT,6437
",>DT>,",6438
SYM>CD>NNP,6439
"RB>.>,",6440
DT>VBZ>NNP,6441
VB>RB>VBG,6442
",>PRP$>VBD",6443
VB>VBD>PRP$,6444
PRP$>NN>WP,6445
",>JJ>VBD",6446
"VBD>,>RBS",6447
",>RBS>RB",6448
RBS>RB>.,6449
VB>WDT>VBD,6450
",>NNP>:",6451
TO>VB>NNPS,6452
VB>NNPS>.,6453
RB>JJ>CD,6454
POS>NN>RP,6455
IN>VB>NNP,6456
JJ>VBD>JJ,6457
WDT>NNS>VBD,6458
VBN>VBG>JJ,6459
PDT>DT>WP,6460
"DT>WP>,",6461
"VB>CD>,",6462
",>NNP>DT",6463
NNP>DT>JJR,6464
DT>JJR>VBD,6465
JJR>VBD>DT,6466
"CD>,>WDT",6467
VBP>PRP>VBD,6468
CC>EX>JJ,6469
IN>CD>VBG,6470
CD>VBG>DT,6471
"VBP>,>WP",6472
"VBG>,>NN",6473
IN>VB>TO,6474
NNPS>VBD>NN,6475
WP$>NN>RB,6476
"PRP$>NNPS>,",6477
"NNPS>,>VBZ",6478
JJR>IN>JJS,6479
"IN>,>VBZ",6480
",>VBZ>NNP",6481
"VBZ>NNP>,",6482
CC>WRB>VBD,6483
WRB>VBD>RP,6484
JJR>IN>TO,6485
PRP>CC>VBP,6486
CC>VBP>.,6487
"NNPS>,>VB",6488
VBD>RB>MD,6489
"RP>,>''",6490
''>DT>NN,6491
"''>NN>,",6492
CD>JJ>VBP,6493
RBS>JJ>CD,6494
",>NNP>VBP",6495
NNP>VBP>PRP,6496
NNPS>VBN>.,6497
NN>VBZ>VBP,6498
"VBZ>VBP>,",6499
VBD>WP>NN,6500
WDT>NN>EX,6501
EX>VBD>VBD,6502
RP>RB>NN,6503
VBP>RB>WP,6504
CC>WRB>VBZ,6505
NN>JJ>UH,6506
JJ>UH>IN,6507
UH>IN>DT,6508
RB>:>RP,6509
:>RP>VBD,6510
RP>VBD>DT,6511
PRP>WRB>TO,6512
CC>CD>WP,6513
"VBZ>CD>,",6514
"VB>,>TO",6515
NNS>VBP>NN,6516
:>UH>VBD,6517
"UH>VBD>,",6518
POS>RB>HYPH,6519
PRP>VB>NN,6520
PRP>.>NN,6521
WDT>PRP>IN,6522
VBD>WRB>JJ,6523
IN>VBD>NNP,6524
WP>VBZ>VBZ,6525
VBZ>VBZ>JJ,6526
VBZ>CC>VBZ,6527
VBZ>WDT>VBP,6528
VBZ>NNP>WP,6529
NNP>WP>VBZ,6530
RBR>CC>JJ,6531
",>IN>CC",6532
CC>RBR>.,6533
NN>NN>VBP,6534
"JJS>,>PRP",6535
"NNS>WP>,",6536
NNS>VBD>ADD,6537
ADD>IN>PRP$,6538
VBN>:>RB,6539
:>RB>:,6540
RB>:>IN,6541
VB>CD>JJR,6542
CD>JJR>NN,6543
",>NN>NNP",6544
",>IN>VBZ",6545
IN>VBZ>IN,6546
WDT>PRP>NNPS,6547
PRP>NNPS>VBP,6548
"NNPS>VBP>,",6549
VBD>WP>JJ,6550
WP>JJ>NN,6551
CD>JJ>VBN,6552
VBD>RP>JJ,6553
NNP>NN>RB,6554
",>-LRB->NN",6555
"-RRB->,>NNS",6556
VBD>PRP>:,6557
RP>VBG>.,6558
JJ>NN>WP$,6559
RP>DT>RB,6560
PRP>DT>WDT,6561
PRP$>RB>HYPH,6562
HYPH>VBN>HYPH,6563
VBN>HYPH>IN,6564
RB>TO>RB,6565
TO>RB>RB,6566
DT>RB>VB,6567
CC>CD>JJR,6568
VBD>IN>TO,6569
PRP>UH>CC,6570
UH>CC>UH,6571
CC>UH>.,6572
",>PRP$>VBN",6573
",>PRP$>VBG",6574
VBG>NNS>RB,6575
VBD>TO>RB,6576
JJR>IN>WP,6577
RP>IN>MD,6578
IN>MD>DT,6579
MD>DT>NNS,6580
EX>VBP>VBN,6581
VBN>NNS>JJ,6582
IN>NNPS>WP,6583
CD>VBD>CC,6584
PRP>VBD>NNPS,6585
NN>WDT>CC,6586
"VBG>,>PRP$",6587
IN>VBN>NNPS,6588
VBN>NNPS>.,6589
RB>VB>JJR,6590
DT>MD>.,6591
MD>.>NNS,6592
.>NNS>VBD,6593
",>NNS>RB",6594
WDT>VBZ>:,6595
VBZ>:>``,6596
:>``>PRP,6597
``>PRP>CC,6598
NNP>.>CC,6599
DT>RB>DT,6600
VBP>RP>WP,6601
RP>WP>NN,6602
WP>NN>RB,6603
"DT>,>CD",6604
:>VBD>TO,6605
VBD>PRP>WP,6606
WDT>NN>VBG,6607
NNP>.>WDT,6608
.>WDT>VBD,6609
MD>VB>FW,6610
VB>FW>RB,6611
FW>RB>JJ,6612
",>CC>RBR",6613
RBR>RB>EX,6614
RP>DT>WDT,6615
VBG>NNS>WDT,6616
RP>IN>NNPS,6617
VB>VBN>AFX,6618
VBN>AFX>HYPH,6619
AFX>HYPH>JJ,6620
"VBN>,>VBZ",6621
"VBZ>,>TO",6622
PRP>CC>IN,6623
RB>CC>VBN,6624
VBN>CD>VB,6625
CD>VB>DT,6626
"VBD>,>.",6627
JJ>NNP>NNPS,6628
NNP>NNPS>CC,6629
NNPS>CC>VBG,6630
VBD>TO>IN,6631
TO>IN>RB,6632
",>PRP>RBR",6633
"NNS>VBZ>,",6634
IN>WP>MD,6635
HYPH>NN>POS,6636
NN>VBZ>CC,6637
CC>VBZ>RP,6638
NNP>WDT>MD,6639
"MD>,>VB",6640
RB>EX>VBZ,6641
"VBG>,>WP",6642
NNP>VBG>PRP,6643
CC>JJR>.,6644
VBN>IN>VBD,6645
VBZ>IN>RB,6646
WP$>NN>CC,6647
WRB>DT>VBG,6648
PRP>NN>VBG,6649
NN>.>VBG,6650
"CC>,>PRP",6651
PRP>VBD>ADD,6652
ADD>IN>NN,6653
-RRB->VBN>RP,6654
PRP$>RBS>VBN,6655
RBS>VBN>NNS,6656
"WRB>,>VBN",6657
VB>VBG>NNP,6658
VBG>NNP>DT,6659
",>VBZ>NN",6660
WRB>NN>MD,6661
LS>.>NNP,6662
RB>NN>RB,6663
VBD>NNP>VBD,6664
NN>NN>VB,6665
"JJR>,>NN",6666
:>IN>VB,6667
NN>RP>UH,6668
RP>UH>'',6669
''>PRP$>NN,6670
NNPS>VBD>RP,6671
NNS>NNS>CC,6672
"CD>,>VBN",6673
PRP>VBN>DT,6674
RB>VBZ>NN,6675
CC>NNS>NN,6676
"RP>,>PRP$",6677
PRP$>JJ>JJS,6678
JJ>JJS>NN,6679
IN>JJ>MD,6680
POS>IN>JJ,6681
RB>VBD>VB,6682
VBD>VB>JJR,6683
VBD>CC>NN,6684
CC>CD>VBD,6685
NN>VBD>VB,6686
WDT>PRP>XX,6687
PRP>XX>TO,6688
XX>TO>VB,6689
"WDT>,>VBN",6690
",>NN>POS",6691
HYPH>NN>VB,6692
NN>VB>PRP,6693
CC>VBN>PRP,6694
VBN>PRP>PRP$,6695
JJ>VBN>TO,6696
POS>NNS>WRB,6697
",>VBP>NNP",6698
VBP>NNP>:,6699
"JJS>,>DT",6700
VBN>DT>IN,6701
DT>CD>VBZ,6702
CD>VBZ>DT,6703
",>-LRB->PRP",6704
-LRB->PRP>VBZ,6705
VB>VBN>-RRB-,6706
VBN>-RRB->IN,6707
"RBR>,>NN",6708
MD>PRP>RB,6709
"WRB>,>WP",6710
PRP>NNP>.,6711
NNS>JJ>VBG,6712
DT>VBG>.,6713
VBD>NNS>NN,6714
:>RB>RBR,6715
RBR>JJ>PRP,6716
IN>RB>NNP,6717
VBG>NNS>:,6718
JJ>HYPH>DT,6719
VB>NNP>NN,6720
VB>JJ>WRB,6721
"NNPS>,>PRP$",6722
NNPS>:>RB,6723
:>RB>NNS,6724
NNS>:>WP,6725
RB>WP>VBD,6726
VBN>IN>JJS,6727
VB>WRB>JJ,6728
RP>DT>CD,6729
CD>NN>VBG,6730
VBN>PRP>JJR,6731
JJ>VBG>HYPH,6732
VBP>DT>CD,6733
NNP>NNS>VBG,6734
VBG>PRP$>RB,6735
PRP$>RB>IN,6736
RB>JJR>RB,6737
CC>WRB>RB,6738
"WP>MD>,",6739
NNP>VBG>NN,6740
VB>DT>PRP$,6741
CC>:>UH,6742
:>UH>:,6743
UH>:>RB,6744
:>RB>NNP,6745
"WP$>JJ>,",6746
VBP>RP>PRP$,6747
VBG>PRP>RBR,6748
VBD>CD>VBN,6749
CD>VBN>NNPS,6750
"VBN>NNPS>,",6751
NN>VBZ>WP,6752
VBZ>WP>MD,6753
"JJS>NNP>,",6754
JJ>IN>JJR,6755
:>JJ>.,6756
JJR>NNS>VBN,6757
PDT>DT>VBZ,6758
WDT>PRP>DT,6759
PRP>DT>JJR,6760
VBN>VBN>:,6761
VBN>:>CD,6762
:>CD>NN,6763
VBN>CC>TO,6764
DT>VBG>VBG,6765
DT>JJ>ADD,6766
CD>WDT>MD,6767
NN>MD>.,6768
TO>CD>.,6769
",>VB>TO",6770
PRP>NN>PRP,6771
",>''>IN",6772
''>IN>PRP,6773
"VBP>VBG>,",6774
HYPH>JJ>CD,6775
NNP>NNPS>POS,6776
NNPS>POS>.,6777
''>PRP>VBD,6778
",>VBN>NNS",6779
PRP$>RB>VBD,6780
IN>NNS>RBR,6781
CC>MD>DT,6782
RB>IN>MD,6783
JJ>:>-RRB-,6784
:>-RRB->.,6785
VBN>NNS>MD,6786
NNP>VBZ>JJR,6787
CD>VBD>PRP$,6788
VB>VB>.,6789
NNPS>-RRB->.,6790
RB>NNP>PRP,6791
NNP>NNPS>-LRB-,6792
NNPS>-LRB->NN,6793
"JJ>,>WRB",6794
DT>NNPS>NN,6795
NNPS>NN>IN,6796
NNPS>PRP>VBP,6797
RP>DT>VBN,6798
NNP>JJ>WRB,6799
JJ>WRB>TO,6800
IN>PRP$>-RRB-,6801
PRP$>-RRB->NNS,6802
"-RRB->NNS>,",6803
NN>NN>NNS,6804
FW>HYPH>NN,6805
:>DT>-LRB-,6806
DT>-LRB->RB,6807
"-LRB->RB>,",6808
"-RRB->,>RB",6809
VBZ>CD>.,6810
"NN>JJR>,",6811
RB>VBZ>NNP,6812
VBD>IN>VBN,6813
VBZ>NN>VBZ,6814
PRP>POS>NN,6815
POS>NNS>WDT,6816
VBZ>RB>VBG,6817
VBZ>CD>RBR,6818
CD>RBR>JJ,6819
JJ>:>NNS,6820
IN>VBD>VBD,6821
IN>CC>VBN,6822
NNS>.>VBG,6823
NN>CD>IN,6824
VBP>EX>VBP,6825
CC>NNPS>RB,6826
NNP>NNP>$,6827
NNP>$>CD,6828
"$>CD>,",6829
IN>JJ>EX,6830
PRP>CC>.,6831
NN>VBD>VBD,6832
RP>IN>WP,6833
DT>RBR>VBD,6834
VBD>NNP>WRB,6835
VBD>PRP$>RB,6836
PRP$>RB>RB,6837
``>NN>'',6838
''>IN>NNP,6839
VBG>CD>JJR,6840
CD>JJR>IN,6841
CD>:>NNP,6842
POS>VBG>IN,6843
NN>VB>RP,6844
CD>JJ>NNPS,6845
CC>JJ>WP,6846
JJ>WP>VBD,6847
NN>CC>PDT,6848
"JJS>CD>,",6849
"CD>,>NNS",6850
EX>VBZ>NNP,6851
VBN>CC>CC,6852
CC>CC>PRP,6853
RB>IN>CC,6854
RB>VBG>NN,6855
"``>NN>,",6856
MD>RB>VBD,6857
"VBG>RBR>,",6858
"RBR>,>VBP",6859
WDT>NN>DT,6860
",>WDT>VBG",6861
WDT>VBG>DT,6862
VBN>DT>RB,6863
"WDT>NNS>,",6864
WRB>JJ>TO,6865
IN>PRP$>CC,6866
"PRP$>CC>,",6867
"WP>VBZ>,",6868
NFP>NFP>IN,6869
NFP>IN>CD,6870
PRP>VBP>RP,6871
PRP$>NN>WP$,6872
",>MD>NNP",6873
MD>NNP>VBD,6874
NFP>IN>WP,6875
VBP>PRP>:,6876
:>CC>VB,6877
"POS>,>DT",6878
VBP>IN>WP,6879
NNP>VBD>RBR,6880
RP>NN>:,6881
PRP>PRP>VBZ,6882
VBZ>JJ>WP,6883
JJ>WP>VBZ,6884
WP>VBZ>NNP,6885
JJS>VBP>DT,6886
VBD>RP>PRP,6887
RP>PRP>IN,6888
VBD>:>RB,6889
IN>VBG>JJS,6890
VBG>JJS>IN,6891
"CC>DT>,",6892
JJ>RBR>JJ,6893
VBD>VB>NN,6894
JJ>DT>NNPS,6895
PRP>NN>TO,6896
NN>''>RB,6897
''>RB>JJ,6898
VBP>VBZ>RB,6899
CC>NNP>EX,6900
NNP>EX>VBD,6901
PRP>NNS>CC,6902
VBD>RP>PDT,6903
RP>PDT>PRP$,6904
NNS>NNP>POS,6905
"NNP>CC>,",6906
VB>RB>NN,6907
CC>WP>PRP$,6908
WP>PRP$>NN,6909
PRP>PRP>.,6910
:>VBD>PRP,6911
MD>IN>PRP,6912
RB>IN>EX,6913
VBD>NN>POS,6914
-LRB->NNP>HYPH,6915
HYPH>NNP>-RRB-,6916
"NNP>-RRB->,",6917
",>NNS>TO",6918
VB>JJ>RP,6919
JJ>RP>IN,6920
NN>VBD>JJS,6921
NN>CD>NNP,6922
PRP>VBZ>JJS,6923
VBZ>JJS>RB,6924
UH>VBD>PRP,6925
VB>PRP$>RBS,6926
RB>NNP>VB,6927
NNS>CD>CD,6928
MD>IN>CD,6929
JJ>NNP>JJ,6930
VBD>RB>VBD,6931
HYPH>VBN>TO,6932
VB>RB>NNS,6933
VBN>NNS>VBG,6934
NNP>POS>JJR,6935
POS>JJR>IN,6936
VBN>IN>``,6937
IN>``>PRP,6938
``>PRP>IN,6939
PRP>IN>VBD,6940
''>CC>IN,6941
VBZ>RP>NNS,6942
CC>JJR>:,6943
JJR>:>DT,6944
"JJ>WP>,",6945
VBZ>IN>JJR,6946
NNS>VBZ>IN,6947
"VBZ>IN>,",6948
VBP>EX>MD,6949
MD>PRP>MD,6950
POS>NNP>IN,6951
WDT>NN>WP,6952
WP>VBD>MD,6953
NN>VBG>VBD,6954
NNP>VBP>NN,6955
RB>VBN>JJR,6956
VBN>JJR>NN,6957
RB>JJR>NNP,6958
JJR>NNP>VBD,6959
VBN>VBG>WRB,6960
NNS>PRP>RB,6961
CC>VBP>VB,6962
CC>EX>VB,6963
EX>VB>JJ,6964
NNP>RB>VBN,6965
"-LRB->NN>,",6966
IN>NNS>JJR,6967
NNS>JJR>IN,6968
VBZ>WDT>DT,6969
DT>RB>IN,6970
"-RRB->,>PRP",6971
MD>VB>RBS,6972
VB>RBS>JJ,6973
"NNP>,>VBP",6974
NNP>CD>VBD,6975
VBD>RP>VBP,6976
RP>VBP>RB,6977
VBN>IN>WP,6978
JJ>VBZ>DT,6979
PRP$>NNP>VBN,6980
"RBR>,>RB",6981
CD>NNP>NNPS,6982
NNP>IN>JJR,6983
NNS>PRP>PRP,6984
-LRB->NN>IN,6985
NNP>VBG>-RRB-,6986
VBG>-RRB->.,6987
EX>VBD>NNPS,6988
VBD>NNPS>VBN,6989
VB>RP>NNP,6990
RP>NNP>IN,6991
''>IN>PRP$,6992
DT>PRP>CC,6993
DT>NNS>CD,6994
NNS>VBP>PRP,6995
DT>VBD>WRB,6996
IN>VBN>RB,6997
NN>POS>IN,6998
POS>IN>RB,6999
"PRP>,>CD",7000
CC>VBP>RP,7001
VBN>JJ>DT,7002
VBG>RBR>IN,7003
PRP>VBP>VB,7004
IN>JJ>'',7005
''>NNS>CC,7006
VBZ>NNS>DT,7007
HYPH>VBN>CC,7008
EX>VBD>PDT,7009
VB>IN>JJS,7010
VBD>VBG>PDT,7011
RP>IN>VB,7012
JJR>IN>WRB,7013
"VBN>.>,",7014
",>FW>,",7015
"FW>,>VBG",7016
VBN>NNP>PRP,7017
NNP>PRP>TO,7018
VB>RP>HYPH,7019
RP>HYPH>NNS,7020
":>CD>,",7021
CC>WDT>NN,7022
VBZ>RP>RB,7023
"RBR>,>VBZ",7024
"NNPS>,>NNPS",7025
"CC>,>TO",7026
CC>WDT>MD,7027
PRP$>JJ>VBD,7028
PRP>VBZ>VB,7029
"VBZ>VB>,",7030
RP>DT>NNP,7031
MD>EX>VB,7032
EX>VB>NN,7033
DT>NNP>NFP,7034
NNP>NFP>IN,7035
NFP>IN>PRP,7036
NNS>VBZ>NNP,7037
CC>IN>WP$,7038
WP$>NNS>PRP,7039
CC>VBZ>NNP,7040
",>VBD>RBS",7041
VB>PRP$>VB,7042
PRP$>VB>.,7043
VB>CC>RB,7044
CC>VBP>NNS,7045
JJR>NNS>PRP,7046
NN>NNPS>CC,7047
NNPS>CC>VBN,7048
RP>JJ>.,7049
DT>VBG>CC,7050
CC>VBD>JJS,7051
NN>WP>PRP$,7052
WP>PRP$>NNS,7053
NN>CC>.,7054
NN>-LRB->JJ,7055
-LRB->JJ>NN,7056
VBD>PRP>-RRB-,7057
VBN>JJ>HYPH,7058
CD>PRP>VBP,7059
VBD>WP>NNP,7060
NN>PDT>PRP$,7061
NNS>NNS>WDT,7062
NNS>WDT>VBZ,7063
JJ>CC>VBZ,7064
RB>RP>DT,7065
DT>NNP>WRB,7066
VB>CC>PRP$,7067
",>JJR>TO",7068
CD>-RRB->VBD,7069
CC>RB>WRB,7070
CC>JJ>VBN,7071
JJ>VBN>.,7072
"VBG>,>TO",7073
NNP>HYPH>DT,7074
IN>DT>UH,7075
"DT>UH>,",7076
"UH>,>NNS",7077
NNS>VBD>MD,7078
"VBN>,>VB",7079
"NNPS>MD>,",7080
",>WP$>VBZ",7081
WP$>VBZ>DT,7082
RP>DT>PRP$,7083
"VBG>,>VBZ",7084
RB>NNS>WRB,7085
",>WDT>NN",7086
WDT>NN>VBZ,7087
JJS>NNP>.,7088
WDT>NN>CC,7089
CC>MD>RBR,7090
RBR>VB>NN,7091
",>VBZ>VBD",7092
VBZ>VBD>PRP$,7093
:>IN>CD,7094
HYPH>JJ>:,7095
CD>NN>VBN,7096
NN>VBN>:,7097
WDT>JJ>NNP,7098
"VBD>,>WRB",7099
DT>PRP>IN,7100
",>NNP>''",7101
NNP>''>NNP,7102
''>NNP>NNP,7103
NNS>VBN>VBP,7104
VBN>VBP>NN,7105
IN>CD>VBN,7106
CD>VBN>VBD,7107
",>CC>CC",7108
CC>CC>IN,7109
PRP$>VBG>TO,7110
NN>POS>JJS,7111
POS>JJS>NN,7112
VBP>VBN>NN,7113
PRP$>JJR>NNS,7114
JJR>NNS>CD,7115
NNS>WP>MD,7116
PRP>NN>PRP$,7117
"PRP$>,>RB",7118
RB>RB>MD,7119
MD>PRP>TO,7120
VBD>CC>NNP,7121
VBG>RP>PRP,7122
RP>PRP>TO,7123
PRP$>VBD>DT,7124
RP>NNS>RB,7125
"WRB>PRP>,",7126
"VBP>,>WRB",7127
".>,>NN",7128
NN>:>PRP$,7129
".>,>VBZ",7130
VBD>CD>WP$,7131
CD>WP$>NN,7132
"SYM>CD>,",7133
"CD>,>EX",7134
VBD>JJR>NNS,7135
IN>PRP>WP$,7136
PRP>WP$>NN,7137
VBP>RBR>IN,7138
RBR>IN>NNP,7139
VBZ>PRP>PRP,7140
"NNS>,>JJS",7141
",>JJS>IN",7142
POS>NN>WDT,7143
VBZ>PRP>VBP,7144
VBP>NNS>JJ,7145
",>WDT>-LRB-",7146
WDT>-LRB->IN,7147
-LRB->IN>DT,7148
MD>VB>-RRB-,7149
VB>-RRB->MD,7150
"-RRB->MD>,",7151
NNS>VBD>NNPS,7152
VBZ>IN>VBD,7153
IN>VBD>TO,7154
VBD>TO>VBD,7155
"TO>VBD>,",7156
VBD>JJ>RBR,7157
JJ>RBR>VBN,7158
VBG>NNPS>.,7159
CC>VB>JJS,7160
JJS>IN>WP,7161
DT>RBS>NNP,7162
RBS>NNP>VBZ,7163
PRP>NNP>VBD,7164
RB>CD>NNPS,7165
:>RB>PRP$,7166
:>WDT>VBD,7167
RB>VBG>:,7168
VBG>:>IN,7169
"WDT>,>PRP",7170
VBP>NNS>WDT,7171
VBP>MD>VB,7172
WRB>RB>CD,7173
",>NNP>RBR",7174
NNP>RBR>IN,7175
RBR>IN>VBD,7176
PRP$>JJR>NN,7177
HYPH>NNS>JJ,7178
VB>:>CC,7179
:>CC>NNP,7180
NN>VBN>PRP,7181
:>RB>DT,7182
NN>RBR>JJ,7183
",>JJ>MD",7184
PRP>NNP>POS,7185
CD>VBD>.,7186
"MD>,>DT",7187
FW>NN>.,7188
VB>NNP>VBN,7189
NNPS>IN>IN,7190
NNS>CC>:,7191
CC>:>VBG,7192
:>VBG>PRP$,7193
WDT>MD>DT,7194
DT>VB>TO,7195
"UH>,>VBD",7196
PRP>IN>TO,7197
NNS>VBN>PDT,7198
VBP>IN>EX,7199
RB>JJR>CD,7200
"JJR>CD>,",7201
RB>JJ>WRB,7202
WDT>NN>NNS,7203
JJ>HYPH>RB,7204
HYPH>RB>VBD,7205
NNP>.>'',7206
NNP>RB>VB,7207
NNP>IN>HYPH,7208
NNS>VBZ>JJR,7209
"VBP>PRP$>,",7210
"PRP$>,>NNP",7211
NNPS>NNP>.,7212
VBD>NN>PRP$,7213
VBN>RP>RBR,7214
RP>RBR>CC,7215
VBZ>RP>DT,7216
JJ>VBZ>RP,7217
VBG>NNP>VBP,7218
PRP>VBG>JJ,7219
:>IN>NNS,7220
PRP$>NNP>MD,7221
WP$>JJ>.,7222
",>RB>VB",7223
NNP>NN>JJ,7224
CD>IN>JJS,7225
IN>PRP$>UH,7226
PRP$>UH>DT,7227
UH>DT>NN,7228
WRB>RB>VB,7229
VBG>TO>VBD,7230
TO>VBD>DT,7231
VB>JJR>.,7232
",>MD>VBD",7233
MD>VBD>IN,7234
DT>JJ>'',7235
JJ>''>JJ,7236
''>JJ>NNS,7237
JJ>.>CD,7238
CD>NNP>PRP,7239
IN>CC>VB,7240
CD>NNP>DT,7241
CC>WRB>NNP,7242
WDT>VBP>NN,7243
VBZ>NN>WDT,7244
HYPH>VBN>JJ,7245
VBD>:>WRB,7246
:>WRB>DT,7247
PRP>CC>TO,7248
MD>VB>EX,7249
VB>EX>DT,7250
EX>DT>JJ,7251
CD>VBN>RB,7252
WP$>NNS>NNS,7253
VBD>PRP$>VBG,7254
JJ>:>JJ,7255
"MD>,>VBN",7256
NNP>POS>CD,7257
POS>CD>NN,7258
":>WP>,",7259
NN>:>MD,7260
VB>PRP>PRP$,7261
"RB>WP>,",7262
:>RB>VB,7263
NNS>TO>.,7264
",>PRP>NN",7265
PRP$>CD>IN,7266
VBG>RBR>PRP,7267
",>WP>DT",7268
WP>DT>NNS,7269
RB>VBP>NNP,7270
PRP$>NNP>VBZ,7271
WRB>RB>IN,7272
VBG>NN>JJR,7273
NN>JJR>TO,7274
VBD>:>NNP,7275
",>VBD>NNPS",7276
VBD>NNPS>TO,7277
PRP>VB>TO,7278
".>,>.",7279
IN>NN>UH,7280
NN>UH>VBP,7281
UH>VBP>IN,7282
CC>CD>MD,7283
VB>CD>.,7284
VBP>RB>PRP,7285
"PRP>.>,",7286
CD>MD>RB,7287
-LRB->JJ>NNP,7288
:>CD>SYM,7289
CD>-RRB->NNP,7290
-RRB->NNP>NNPS,7291
NNPS>.>NNP,7292
VBD>WRB>RB,7293
VBP>RB>MD,7294
MD>RB>VBZ,7295
VBP>MD>RB,7296
PRP>IN>NNPS,7297
WDT>NNP>POS,7298
NNP>POS>VBD,7299
POS>VBD>CD,7300
"VBD>CD>,",7301
"CD>,>TO",7302
VB>DT>CC,7303
VB>PRP$>NNP,7304
VBP>DT>JJS,7305
JJ>IN>CC,7306
VBD>:>PRP,7307
-LRB->VBG>IN,7308
VB>WRB>RB,7309
NN>HYPH>VB,7310
HYPH>VB>DT,7311
IN>JJR>JJ,7312
RP>VBG>DT,7313
POS>NNP>CD,7314
NNP>NNPS>VBZ,7315
VBZ>CD>NNS,7316
POS>RB>RB,7317
VBZ>JJS>IN,7318
CC>EX>MD,7319
"PRP>,>UH",7320
",>UH>PRP",7321
UH>PRP>VBZ,7322
VBZ>PRP>NN,7323
NNP>MD>PRP,7324
VBN>VBD>PDT,7325
VBD>NN>VBN,7326
JJ>NNP>WDT,7327
CD>WP>.,7328
JJ>PRP>IN,7329
:>IN>WP,7330
"VBZ>,>PRP",7331
RBR>VBN>NN,7332
RB>VBP>EX,7333
VBP>EX>JJ,7334
",>DT>.",7335
VBP>RBR>JJ,7336
VBN>RP>VBN,7337
RP>VBN>IN,7338
IN>WDT>VBZ,7339
VBZ>NNP>.,7340
VBD>DT>TO,7341
HYPH>VBD>PRP,7342
PRP$>NNS>NNP,7343
NNS>NNP>NNS,7344
VBP>NNP>NNPS,7345
",>JJ>VBP",7346
JJ>VBP>JJ,7347
VBD>IN>NNPS,7348
VBD>NNP>JJ,7349
MD>VB>WP,7350
VB>WP>VBZ,7351
VBZ>JJS>CC,7352
"CC>JJS>,",7353
PRP$>JJS>.,7354
``>PRP>VBP,7355
WRB>VB>PRP$,7356
